2.9937500000,0.0006705980,119.2500000000,0.6705980000
2.9940000000,0.0006702470,119.5000000000,0.6702470000
2.9942500000,0.0006697780,119.7500000000,0.6697780000
2.9945000000,0.0006701570,120.0000000000,0.6701570000
2.9947500000,0.0006703990,120.2500000000,0.6703990000
2.9950000000,0.0006699670,120.5000000000,0.6699670000
2.9952500000,0.0006701800,120.7500000000,0.6701800000
2.9955000000,0.0006699150,121.0000000000,0.6699150000
2.9957500000,0.0006701570,121.2500000000,0.6701570000
2.9960000000,0.0006700190,121.5000000000,0.6700190000
2.9962500000,0.0006697250,121.7500000000,0.6697250000
2.9965000000,0.0006700190,122.0000000000,0.6700190000
2.9967500000,0.0006699430,122.2500000000,0.6699430000
2.9970000000,0.0006699910,122.5000000000,0.6699910000
2.9972500000,0.0006699430,122.7500000000,0.6699430000
2.9975000000,0.0006698530,123.0000000000,0.6698530000
2.9977500000,0.0006699670,123.2500000000,0.6699670000
2.9980000000,0.0006699290,123.5000000000,0.6699290000
2.9982500000,0.0006700430,123.7500000000,0.6700430000
2.9985000000,0.0006702710,124.0000000000,0.6702710000
2.9987500000,0.0006702180,124.2500000000,0.6702180000
2.9990000000,0.0006699150,124.5000000000,0.6699150000
